size,iteration,vector_time,matrix_time
100,0,0.000004,0.000019
100,1,0.000000,0.000014
100,2,0.000000,0.000014
100,3,0.000000,0.000013
100,4,0.000000,0.000013
100,5,0.000000,0.000013
100,6,0.000000,0.000014
100,7,0.000000,0.000013
100,8,0.000000,0.000013
100,9,0.000000,0.000014
200,0,0.000000,0.000061
200,1,0.000000,0.000060
200,2,0.000000,0.000059
200,3,0.000000,0.000059
200,4,0.000000,0.000059
200,5,0.000000,0.000059
200,6,0.000000,0.000065
200,7,0.000000,0.000059
200,8,0.000000,0.000059
200,9,0.000000,0.000059
300,0,0.000001,0.000139
300,1,0.000001,0.000137
300,2,0.000001,0.000137
300,3,0.000001,0.000137
300,4,0.000001,0.000138
300,5,0.000001,0.000137
300,6,0.000001,0.000137
300,7,0.000001,0.000138
300,8,0.000001,0.000143
300,9,0.000001,0.000136
400,0,0.000001,0.000248
400,1,0.000001,0.000248
400,2,0.000001,0.000247
400,3,0.000001,0.000246
400,4,0.000001,0.000247
400,5,0.000001,0.000251
400,6,0.000001,0.000250
400,7,0.000001,0.000247
400,8,0.000001,0.000246
400,9,0.000001,0.000251
500,0,0.000001,0.000390
500,1,0.000001,0.000391
500,2,0.000001,0.000399
500,3,0.000001,0.000393
500,4,0.000001,0.000392
500,5,0.000001,0.000390
500,6,0.000001,0.000390
500,7,0.000001,0.000390
500,8,0.000001,0.000389
500,9,0.000001,0.000396
600,0,0.000001,0.000576
600,1,0.000001,0.000587
600,2,0.000001,0.000577
600,3,0.000001,0.000578
600,4,0.000001,0.000575
600,5,0.000001,0.000567
600,6,0.000001,0.000573
600,7,0.000001,0.000566
600,8,0.000001,0.000576
600,9,0.000001,0.000575
700,0,0.000001,0.000782
700,1,0.000001,0.000781
700,2,0.000001,0.000807
700,3,0.000001,0.000795
700,4,0.000001,0.000784
700,5,0.000001,0.000794
700,6,0.000001,0.000794
700,7,0.000001,0.000792
700,8,0.000001,0.000822
700,9,0.000001,0.000815
800,0,0.000001,0.001048
800,1,0.000001,0.001049
800,2,0.000001,0.001038
800,3,0.000001,0.001052
