size,iteration,naive,better,blas
25,0,0.000084,0.000083,0.000018
25,1,0.000084,0.000086,0.000014
25,2,0.000084,0.000086,0.000014
25,3,0.000084,0.000086,0.000014
25,4,0.000177,0.000086,0.000014
25,5,0.000084,0.000086,0.000014
25,6,0.000084,0.000086,0.000014
25,7,0.000084,0.000086,0.000014
25,8,0.000085,0.000086,0.000014
25,9,0.000084,0.000086,0.000014
50,0,0.000669,0.000876,0.000109
50,1,0.000879,0.000811,0.000118
50,2,0.000678,0.000674,0.000108
50,3,0.000754,0.000676,0.000116
50,4,0.000696,0.000805,0.000113
50,5,0.000762,0.000665,0.000104
50,6,0.000667,0.000661,0.000107
50,7,0.000698,0.000716,0.000104
50,8,0.000665,0.000661,0.000104
50,9,0.000665,0.000708,0.000104
75,0,0.002533,0.002437,0.000429
75,1,0.002648,0.002420,0.000402
75,2,0.002371,0.002336,0.000388
75,3,0.002561,0.002421,0.000529
75,4,0.002580,0.002407,0.000390
75,5,0.002312,0.002390,0.000393
75,6,0.002695,0.002565,0.000548
75,7,0.002550,0.002341,0.000452
75,8,0.002311,0.002384,0.000432
75,9,0.002487,0.002581,0.000489
100,0,0.005731,0.005590,0.000896
100,1,0.006042,0.005536,0.000891
100,2,0.005870,0.005742,0.001009
100,3,0.005798,0.005652,0.001084
100,4,0.005569,0.005597,0.000987
100,5,0.005844,0.005495,0.001201
100,6,0.005965,0.005619,0.000938
100,7,0.005750,0.005892,0.000894
100,8,0.005557,0.005896,0.000957
100,9,0.005721,0.005570,0.000965
125,0,0.011624,0.011160,0.001723
125,1,0.011411,0.010818,0.001792
125,2,0.011388,0.011083,0.001711
125,3,0.010894,0.010847,0.001806
125,4,0.011030,0.010799,0.001715
125,5,0.011146,0.010836,0.001964
125,6,0.011322,0.010991,0.001743
125,7,0.011157,0.010803,0.001925
125,8,0.011124,0.010804,0.001719
125,9,0.011078,0.010745,0.001756
150,0,0.018984,0.018507,0.003005
150,1,0.019097,0.018364,0.003012
150,2,0.019080,0.018521,0.002986
150,3,0.018729,0.018584,0.003012
150,4,0.018476,0.018577,0.003132
150,5,0.019160,0.018366,0.003086
150,6,0.018532,0.018640,0.003097
150,7,0.019039,0.018320,0.002986
150,8,0.018443,0.018571,0.003127
150,9,0.018774,0.018544,0.003007
175,0,0.030148,0.029036,0.004733
175,1,0.030175,0.029131,0.004760
175,2,0.030237,0.029080,0.004707
175,3,0.030260,0.029100,0.004720
175,4,0.030220,0.029112,0.004709
175,5,0.030153,0.029005,0.004752
175,6,0.030252,0.029052,0.004712
175,7,0.030134,0.029002,0.004694
175,8,0.030113,0.029008,0.004689
175,9,0.030119,0.028973,0.004719
200,0,0.047052,0.043204,0.007071
200,1,0.047133,0.043208,0.006996
200,2,0.047169,0.043225,0.007038
200,3,0.047087,0.043415,0.007033
200,4,0.047126,0.043229,0.006961
200,5,0.047094,0.043192,0.007063
200,6,0.047314,0.043236,0.007080
200,7,0.047355,0.043144,0.007070
200,8,0.047338,0.043192,0.007008
200,9,0.047191,0.043136,0.007007
225,0,0.067490,0.061710,0.009915
225,1,0.067381,0.061470,0.009959
225,2,0.067459,0.061498,0.009964
225,3,0.067460,0.061575,0.009951
225,4,0.067414,0.061604,0.009912
225,5,0.067534,0.061647,0.010011
225,6,0.068133,0.061632,0.010069
225,7,0.067555,0.061954,0.010065
225,8,0.067566,0.061660,0.010042
225,9,0.067494,0.061755,0.010267
250,0,0.092648,0.084448,0.013585
250,1,0.092907,0.084312,0.013743
250,2,0.094005,0.089295,0.016239
250,3,0.102454,0.086542,0.014869
250,4,0.097532,0.085943,0.014251
250,5,0.096366,0.085930,0.014410
250,6,0.096357,0.084826,0.013713
250,7,0.092685,0.084346,0.013725
250,8,0.092951,0.084345,0.013745
250,9,0.093096,0.084533,0.013815
275,0,0.124149,0.112918,0.018257
275,1,0.124845,0.113313,0.018211
275,2,0.123818,0.112393,0.018094
275,3,0.124215,0.112341,0.018123
275,4,0.123437,0.112385,0.018549
275,5,0.125632,0.112500,0.018971
275,6,0.126945,0.112468,0.018349
275,7,0.126173,0.112302,0.018179
275,8,0.123717,0.112572,0.018841
275,9,0.124653,0.112378,0.018358
300,0,0.160741,0.146308,0.024040
300,1,0.168209,0.147523,0.024306
300,2,0.161874,0.145898,0.023605
300,3,0.160916,0.145647,0.023477
300,4,0.161197,0.145552,0.023541
300,5,0.160755,0.145556,0.023451
300,6,0.160216,0.145394,0.023477
300,7,0.160083,0.145661,0.023528
300,8,0.160967,0.145736,0.023595
300,9,0.160817,0.145869,0.023557
325,0,0.204211,0.185435,0.029982
325,1,0.204218,0.185004,0.030140
325,2,0.204665,0.185311,0.030007
325,3,0.205730,0.185335,0.030174
325,4,0.205121,0.185968,0.030039
325,5,0.204814,0.185300,0.029890
325,6,0.203842,0.185154,0.029733
325,7,0.203957,0.185396,0.029640
325,8,0.204031,0.185626,0.029729
325,9,0.204261,0.186269,0.030040
350,0,0.261303,0.231897,0.037226
350,1,0.255363,0.231423,0.036989
350,2,0.256407,0.231094,0.036980
350,3,0.261086,0.233140,0.037656
350,4,0.257339,0.231310,0.037193
350,5,0.257471,0.232721,0.037047
350,6,0.254770,0.231511,0.037175
350,7,0.255748,0.231445,0.036954
350,8,0.263138,0.232351,0.037250
350,9,0.254633,0.231435,0.037365
375,0,0.316409,0.283855,0.045505
375,1,0.317195,0.283889,0.045434
375,2,0.317178,0.284995,0.045480
375,3,0.316140,0.284381,0.045361
375,4,0.316327,0.283930,0.045424
375,5,0.317891,0.284566,0.045722
375,6,0.316793,0.284029,0.045662
375,7,0.315920,0.284317,0.045810
375,8,0.317186,0.289011,0.050462
375,9,0.321909,0.285398,0.046313
400,0,0.427125,0.347048,0.056326
400,1,0.432557,0.349340,0.057379
400,2,0.429547,0.348271,0.056089
400,3,0.420102,0.346912,0.055924
400,4,0.426579,0.351706,0.058869
400,5,0.427461,0.345858,0.055626
400,6,0.423222,0.347776,0.056328
400,7,0.419743,0.347016,0.055546
400,8,0.454330,0.353038,0.070626
400,9,0.417294,0.344865,0.055119
425,0,0.468062,0.413147,0.065826
425,1,0.473562,0.419174,0.067390
425,2,0.470857,0.421788,0.106236
425,3,0.510368,0.414636,0.066666
425,4,0.471474,0.414954,0.067270
425,5,0.471944,0.415156,0.066618
425,6,0.482364,0.419173,0.067418
425,7,0.475736,0.416387,0.092381
425,8,0.484620,0.416291,0.066643
425,9,0.472089,0.413241,0.065887
450,0,0.569807,0.490240,0.078335
450,1,0.574773,0.490694,0.078231
450,2,0.568654,0.491784,0.078444
450,3,0.570648,0.507539,0.096382
450,4,0.593149,0.494187,0.081487
450,5,0.586244,0.495977,0.079585
450,6,0.592761,0.495605,0.087562
450,7,0.588695,0.495382,0.080927
450,8,0.582304,0.494664,0.087096
450,9,0.575072,0.502528,0.084708
475,0,0.696177,0.582192,0.095833
475,1,0.705596,0.581643,0.095040
475,2,0.703111,0.579498,0.093742
475,3,0.701663,0.582065,0.094840
475,4,0.691520,0.580159,0.093796
475,5,0.695315,0.581958,0.095506
475,6,0.692400,0.580439,0.093584
475,7,0.693511,0.582001,0.094264
475,8,0.689707,0.580310,0.094902
475,9,0.692753,0.582120,0.094516
500,0,0.823249,0.678954,0.120235
500,1,0.836368,0.681619,0.109284
