size,iteration,naive,better,blas
25,0,0.000084,0.000084,0.000018
25,1,0.000084,0.000086,0.000014
25,2,0.000084,0.000086,0.000014
25,3,0.000084,0.000086,0.000014
25,4,0.000084,0.000086,0.000014
25,5,0.000084,0.000086,0.000014
25,6,0.000084,0.000086,0.000014
25,7,0.000084,0.000086,0.000014
25,8,0.000084,0.000086,0.000014
25,9,0.000084,0.000086,0.000014
50,0,0.000666,0.000660,0.000104
50,1,0.000665,0.000670,0.000104
50,2,0.000666,0.000661,0.000104
50,3,0.000667,0.000661,0.000104
50,4,0.000672,0.000664,0.000111
50,5,0.000671,0.000676,0.000109
50,6,0.000667,0.000660,0.000110
50,7,0.000682,0.000693,0.000106
50,8,0.000713,0.000687,0.000113
50,9,0.000714,0.000697,0.000111
75,0,0.002341,0.002354,0.000390
75,1,0.002321,0.002378,0.000392
75,2,0.002370,0.002349,0.000395
75,3,0.002392,0.002320,0.000391
75,4,0.002316,0.002373,0.000390
75,5,0.002369,0.002403,0.000404
75,6,0.002380,0.002326,0.000391
75,7,0.002318,0.002381,0.000395
75,8,0.002351,0.002385,0.000427
75,9,0.002422,0.002334,0.000392
100,0,0.005570,0.005483,0.000904
100,1,0.005514,0.005454,0.000923
100,2,0.005636,0.005402,0.000903
100,3,0.005623,0.005468,0.000907
100,4,0.005556,0.005450,0.000906
100,5,0.005524,0.005540,0.000915
100,6,0.005625,0.005410,0.000895
100,7,0.005649,0.005456,0.000902
100,8,0.005557,0.005451,0.000904
100,9,0.005533,0.005449,0.000917
125,0,0.010863,0.010630,0.001771
125,1,0.010894,0.010554,0.001820
125,2,0.010914,0.010566,0.001722
125,3,0.010799,0.010474,0.001717
125,4,0.010985,0.010564,0.001787
125,5,0.010895,0.010541,0.001708
125,6,0.010775,0.010560,0.001722
125,7,0.010924,0.010563,0.001712
125,8,0.010775,0.010550,0.001723
125,9,0.010896,0.010606,0.001714
150,0,0.018434,0.018172,0.002957
150,1,0.018644,0.018114,0.002950
150,2,0.018760,0.018075,0.002943
150,3,0.018801,0.018357,0.003050
150,4,0.018490,0.018196,0.002944
150,5,0.018658,0.018149,0.002948
150,6,0.018455,0.018250,0.002954
150,7,0.018514,0.018140,0.002950
150,8,0.018680,0.018037,0.002932
150,9,0.018481,0.018139,0.002955
175,0,0.029718,0.028752,0.004680
175,1,0.029514,0.028766,0.004656
175,2,0.029705,0.028619,0.004689
175,3,0.029913,0.028694,0.004677
175,4,0.029882,0.028743,0.004666
175,5,0.029772,0.028694,0.004672
175,6,0.029636,0.028702,0.004649
175,7,0.029643,0.028696,0.004648
175,8,0.029661,0.028703,0.004749
175,9,0.029980,0.028796,0.004742
200,0,0.046682,0.042726,0.006956
200,1,0.046551,0.042642,0.006877
200,2,0.046474,0.042636,0.006884
200,3,0.046523,0.042893,0.007136
200,4,0.047087,0.042952,0.007097
200,5,0.047119,0.043074,0.007045
200,6,0.047236,0.042973,0.007084
200,7,0.047378,0.043116,0.007105
200,8,0.047465,0.043013,0.007177
200,9,0.047185,0.042730,0.007041
225,0,0.066591,0.060668,0.009852
225,1,0.066607,0.060599,0.009789
225,2,0.066700,0.060602,0.009826
225,3,0.066537,0.060593,0.009821
225,4,0.066497,0.060555,0.009837
225,5,0.066430,0.060583,0.009801
225,6,0.066527,0.060596,0.009834
225,7,0.066515,0.060562,0.009861
225,8,0.066561,0.060591,0.009799
225,9,0.067154,0.060696,0.009835
250,0,0.091786,0.083182,0.013653
250,1,0.091591,0.083359,0.013480
250,2,0.091365,0.083506,0.013505
250,3,0.091487,0.083271,0.013476
250,4,0.091323,0.083206,0.013398
250,5,0.091332,0.083272,0.013456
250,6,0.091295,0.083134,0.013446
250,7,0.091466,0.083359,0.013511
250,8,0.091507,0.083296,0.013519
250,9,0.091467,0.083255,0.013479
275,0,0.123267,0.110876,0.018303
